Title,Date,Source,Company,Link
"""강남 빌딩 살 만하네""…네이버웹툰 작가 1위 한해 124억 벌었다",2021.08.18.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=799064&year=2021
올해 인기 카드는 '무조건 카드',2021.12.30.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1220110&year=2021
"""아이유가 왜 거기서 나와?""…네이버 맞선 카카오 웹툰 비밀병기는",2021.08.14.,매일경제,네이버,https://premium.mk.co.kr/view.php?no=30644
[유가증권시장 공시] 네이버 / 다우기술,2021.08.26.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=827686&year=2021
"일동후디스, 8일 네이버 라방서 '하이뮨' 최대 53% 할인 판매",2021.09.07.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=862823&year=2021
억대 연봉 부러워했는데…카카오 네이버 50세 이상 임직원 1%도 채 안되네,2021.08.11.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=778301&year=2021
간편결제부터 자산관리까지…'네이버페이' 앱으로 나왔네,2021.08.09.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=770503&year=2021
삼성전자 네이버 카카오 다 제쳤다…6개월 연봉 1억 돌파 넘쳐나는 업종은?,2021.08.22.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=810315&year=2021
"네이버, 교육용 노트북 '웨일북' 첫선",2021.08.10.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=775520&year=2021
"일동후디스, 8일 네이버 라방서 '하이뮨' 최대 53% 할인 판매",2021.09.07.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=862823&year=2021
억대 연봉 부러워했는데…카카오 네이버 50세 이상 임직원 1%도 채 안되네,2021.08.11.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=778301&year=2021
간편결제부터 자산관리까지…'네이버페이' 앱으로 나왔네,2021.08.09.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=770503&year=2021
삼성전자 네이버 카카오 다 제쳤다…6개월 연봉 1억 돌파 넘쳐나는 업종은?,2021.08.22.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=810315&year=2021
"네이버, 교육용 노트북 '웨일북' 첫선",2021.08.10.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=775520&year=2021
[프로토콜 경제] Part Ⅳ 인터뷰 | 박항준 국민대학교 행정대학원 겸임교수·...,2021.07.28.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=729168&year=2021
네이버파이낸셜·전북銀 맞손,2021.07.28.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=728599&year=2021
"네이버 뉴스, 심층기획 영역 신설한다…""폭넓은 기사 제공""",2021.07.26.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=718430&year=2021
"[#Let's 스타트업] 에멘탈, 네이버가 점찍은 세무서비스 '비즈넵'",2021.07.22.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=707320&year=2021
"네이버 신사업 매출, 검색사업 첫 추월",2021.07.22.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=707329&year=2021
[속보] 네이버 깜짝실적…매출 1조6635억 30.4% 급증 커머스 핀테크 쾌조,2021.07.22.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=703978&year=2021
"대한항공, 네이버와 마일리지 제휴 시행",2021.07.21.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=701933&year=2021
"네이버 - CJ대한통운, ""배송 더 빨리"" 힘 합쳐",2021.07.21.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=703176&year=2021
이젠 네이버 스마트스토어서 전기차도 판다,2021.08.04.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=753549&year=2021
"이마트-네이버, 첫 프로젝트는 '지역명물 발굴'",2021.07.19.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=692350&year=2021
현대차 네이버 포스코 LG생건…하반기 주가 향방 이번주 실적 발표에 달렸다,2021.07.18.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=689822&year=2021
"네이버, 도쿄올림픽 온라인 생중계",2021.07.15.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=684405&year=2021
"""1등 기업 자존심 걸렸다"" 네이버 카카오 엎치락 뒤치락…시총 3위 최종 승자...",2021.07.14.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=677940&year=2021
네이버의 저력…외국인 몰려 5% 급등 단숨에 카카오 제치고 시총 3위 탈환,2021.07.13.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=676535&year=2021
"레페리, 네이버 쇼핑라이브에 엔터테인먼트 쇼핑채널 '레오플릭스' 선보여",2021.07.19.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=694652&year=2021
"""1등 기업 자존심 걸렸다"" 네이버 카카오 엎치락 뒤치락…시총 3위 최종 승자...",2021.07.14.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=677940&year=2021
네이버의 저력…외국인 몰려 5% 급등 단숨에 카카오 제치고 시총 3위 탈환,2021.07.13.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=676535&year=2021
"레페리, 네이버 쇼핑라이브에 엔터테인먼트 쇼핑채널 '레오플릭스' 선보여",2021.07.19.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=694652&year=2021
"네이버, CJ대한통운과 손잡고 신선식품 익일배송 강화한다",2021.07.13.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=676074&year=2021
"네이버지도 데이터 소모량, 티맵의 2.5배",2021.07.18.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=691064&year=2021
"김슬아 ""네이버·쿠팡 협력 가능성 열려있다""",2021.07.22.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=707431&year=2021
"연애상담·성대모사·운세까지…네이버·카카오 ""귀로 즐겨요""",2021.07.05.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=648856&year=2021
"Naver founder hints of further surrender from management, shares down (네...",2021.07.02.,매일경제,네이버,http://premium.mk.co.kr/view.php?no=30424
도시락사면 삼성전자 현대차 네이버 주식 공짜로 받는다?,2021.07.11.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=667269&year=2021
'어글리슈즈 원조' 등장에 리셀러들 신나겠네,2021.12.31.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1223359&year=2021
[매경포럼] 네이버·카카오가 넘어야 할 세개의 허들,2021.11.30.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1103799&year=2021
네이버 카카오 판교 빌딩 입도선매…입주희망 기업들 둥지찾기 전면전,2021.11.29.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1103576&year=2021
"'3만원 버거' 고든램지, 영국서는 ""50만원짜리 식사""로 비난받아",2021.12.31.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1224443&year=2021
"슈퍼캣, 네이버제트와 메타버스 플랫폼 ‘ZEP(젭)’ 베타버전 공개",2021.11.30.,매일경제,네이버,http://game.mk.co.kr/view.php?year=2021&no=1105354
소떡소떡 핫도그 받아서 쓩~ 휴게소 199곳 사이렌오더처럼 주문한다,2021.12.31.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1223697&year=2021
"BTS 웹툰, 무성의한 사전이벤트로 시작 전부터 '뭇매'",2021.12.29.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1218278
일본에서 잔뜩 긴장한 네이버 스마트스토어 [아이티라떼],2021.11.23.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1091440&year=2021
"유달리 어두웠던 2021년, 희망과 도전으로 빛난 얼굴들",2021.12.29.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1218225&year=2021
복지포인트 네이버페이 포인트로 바꿔준다… 식권대장 신규 서비스,2021.11.18.,매일경제,네이버,http://mirakle.mk.co.kr/view.php?year=2021&no=1082801
현대카드 회원 1000만 넘었다,2021.12.28.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1214327&year=2021
현대카드 회원 1000만 넘었다,2021.12.28.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1214327&year=2021
"시공사, 네이버웹툰 통해 마블 웹툰 정규 시리즈 3종 선보여",2021.11.17.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1079743&year=2021
Kakao cements as second retail favorite after Samsung Elec with quadrupl...,2021.11.19.,매일경제,네이버,https://premium.mk.co.kr/view.php?no=31106
알뜰폰 가격 더 떨어진다…페이코·네이버 인증으로도 가입 가능,2021.11.24.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1093404&year=2021
"네이버 ""한국어AI모델, 중소기업과 상생하겠다""",2021.11.10.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1062375&year=2021
"류승룡X이동휘, 오늘 네이버 나우 ‘오렌지 태그’로 재회",2021.11.17.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1079776
"현대카드 '네이버 현대카드' '에너지플러스카드 Edition2', 스타벅스·배민…...",2021.11.08.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1055573&year=2021
"카카오, 네이버 매출 첫 추월",2021.11.04.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1047912&year=2021
"끌림벤처스, 김상헌 네이버 전 대표 사외이사로 선임",2021.11.01.,매일경제,네이버,http://mirakle.mk.co.kr/view.php?year=2021&no=1034805
고속道 휴게소 199곳서 비대면 음식 주문 가능,2021.12.31.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1224635&year=2021
"[단독] ""그림 못그려도 누구나 웹툰 작가된다""…네이버 '웹툰 AI페인터' 출시",2021.10.20.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=993693&year=2021
'대출 불가' 판정받은 자영업자…네이버 신용평가가 살렸다,2021.10.19.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=990874&year=2021
"[단독] 네이버 인공지능, 소뱅 자본력 장착…아마존 구글과 겨룬다",2021.10.15.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=979903&year=2021
"'해적2' 강하늘 ""무치는 어디로 튈지 모르는 유쾌한 인물""",2021.12.29.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1217763
서울대·카이스트 교수된 네이버 개발자들 [아이티라떼],2021.10.14.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=975985&year=2021
초거대AI 강자 네이버가 긴장했다 [아이티라떼],2021.10.13.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=971642&year=2021
네이버·카카오 때리기에…스타트업 M&A 위축될라,2021.10.11.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=962920&year=2021
"한국무역정보통신, 네이버클라우드로 IT 서비스 지원",2021.10.06.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=947848&year=2021
"릴보이·페노메코, 네이버웹툰 '스터디그룹' 컬래버곡 '굿 키드' 발매",2021.10.01.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=935121
"""이게 다 네이버 카카오 엔씨 때문"" 개발자 억대 연봉 내건 스타트업 눈물",2021.10.05.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=944132&year=2021
"""이게 다 네이버 카카오 엔씨 때문"" 개발자 억대 연봉 내건 스타트업 눈물",2021.10.05.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=944132&year=2021
"문채원 ""'층' 형사 신지호와 달리 나는 감정적인 사람""",2021.12.27.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1210038
"‘골목식당’ PD ""백종원 만나 일어서는 자영업자들, 큰 보람”",2021.12.30.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1220537
모처럼 네이버 카카오 5% 급등…코스피도 반등 성공,2021.10.07.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=952840&year=2021
"토종 OTT 티빙 ""네이버 라인 손잡고 내년 일본·대만 진출""",2021.10.18.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=984993
"""네이버 이틀째 오르는데 왜 카카오만""…154만 개미들 악소리난다, 10일간 15...",2021.09.17.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=900984&year=2021
겨울방학 맞은 아이들 영양 챙기려면…매일유업 '키즈부스트' 출시,2021.12.29.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1216708&year=2021
"네이버 오르는데 왜 카카오는…154만 개미주주 속 탄다, 8일간 21% 털썩",2021.09.16.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=897323&year=2021
"""3천억 내놔도 안되네""…카카오 네이버 주가 또 떨어졌다, 200만 개미주주 속...",2021.09.16.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=893519&year=2021
"고용부 네이버·카카오 불러 ""직장내 갑질 엄단하라""",2021.09.15.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=890145&year=2021
공정위까지…카카오 네이버 일주일새 24조 증발…200만 주주 한숨,2021.09.14.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=885010&year=2021
"""하루에 4조씩 사라진다""…카카오 네이버 200만 주주 속이 타들어간다",2021.09.13.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=884032&year=2021
"네이버, 이젠 AI로 AI 만든다…'오토머신러닝' 국내 첫 시도",2021.09.12.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=879729&year=2021
네이버 카카오 200만 주주 '악몽의 한주' 증권가는 '매수 타이밍' 이라는데…,2021.09.12.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=878398&year=2021
"프로베스트-한국고양이보호협회, ‘길천사 따뜻한 겨울 나눔’ 실천",2021.12.30.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1219165&year=2021
"""네이버 카카오 주가 더 떨어지나요?""...200만 개미들 비명소리 커졌다",2021.09.11.,매일경제,네이버,https://premium.mk.co.kr/view.php?no=30779
"네이버 카카오 폭락장 지켜본 외국계 증권사…""전형적인 매수 기회""",2021.09.10.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=874161&year=2021
"네이버 카카오 200만 주주 '울상'…금융위 ""규제 예외 유예 없다""",2021.09.09.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=872746&year=2021
네이버웹툰-DC코믹스 협업 첫 작품 '배트맨' 시리즈,2021.09.09.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=871482&year=2021
"""울고 싶어라"" 네이버 카카오 시총 12조6천억 증발했다…대체 무슨 일?",2021.09.09.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=869007&year=2021
정부·여당發 규제 협공에…네이버·카카오 주가 폭락,2021.09.08.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=868358&year=2021
Z홀딩스 사상 최고가 육박…지분 보유한 네이버 '방긋',2021.09.07.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=864032&year=2021
"이베이·W컨셉 품은 신세계, 새해 첫 통합행사…유통가 '긴장'",2021.12.27.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1208272&year=2021
"삼성전자 카카오 네이버, 기관 공매도 쏟아낸다…전체 비중 33%, 한달새 2배로",2021.09.30.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=929330&year=2021
"'솔로데뷔' 리사, 네이버 NOW. XR 라이브쇼 진행",2021.09.07.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=861117
네이버 카카오 배민 쿠팡 어쩌나…이젠 이재명까지 플랫폼 때리기 나섰다,2021.09.10.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=876692&year=2021
"이동휘, 네이버 NOW. '오렌지 태그' 호스트 된다",2021.09.08.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=865086
"인니 미용의료 플랫폼 '써밋츠', 신보 액셀러레이팅 프로그램 선정",2021.12.31.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1224853&year=2021
"카카오웹툰, 네이버 제쳤다…일본이어 태국서도 매출 1위 올랐다",2021.08.31.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=841783&year=2021
"""거리두기 지쳤다...하루 23만명 몰렸다"" 카카오 네이버 잔여백신 2차접종",2021.09.19.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=902328&year=2021
"[MK TECH REVIEW] 진격의 '네이버 클라우드'…""아마존·MS·구글, 드루와""",2021.08.25.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=819941&year=2021
"추억의 공포 만화 '무서운게 딱좋아!', 네이버 웹툰으로 만난다",2021.08.24.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=815620
CU에서 네이버페이 충전 매달 50만원까지 가능,2021.08.23.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=813743&year=2021
"가석방 후 처음 만난 이재용에게 文 ""좋은 일자리 기업의 몫""",2021.12.27.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1209350&year=2021
김종국 본업 가수로…네이버웹툰 '금혼령' OST 부른다,2021.08.25.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=820763
"네이버랩스, 세계 첫 5G 브레인리스 로봇 가동 앞둬",2021.08.19.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=803782&year=2021
"[사설] 네이버·카카오 독과점 규제, 혁신동력까지 훼손해선 안된다",2021.09.10.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=873411&year=2021
네이버 카카오 이번엔 NFT 시장서 한판 제대로 붙는다,2021.08.12.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=783548&year=2021
금융위 한 마디에…카카오 네이버 난리났다…무슨 일이길래,2021.09.07.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=863783&year=2021
네이버 시가총액 2위 등극하나?…10% 급락 하이닉스와 차이 1조원까지 좁혀,2021.08.12.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=781386&year=2021
"[포토] 네이버-성균관대, AI 학술정보 플랫폼 MOU",2021.08.25.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=822631&year=2021
네이버 라인 발행 '링크' 빗썸 전격 상장…카카오 클레이와 맞대결,2021.08.11.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=779929&year=2021
"'50세 이상 임직원 비율' 최다 KT, 네이버·카카오는 1% 미만",2021.08.11.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=778373&year=2021
네이버 카카오 기어갈 때…코스닥 대표 인터넷 종목 날아가네,2021.08.11.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=779403&year=2021
"카페24, 네이버와 글로벌 전자상거래 생태계 확장을 위한 파트너십 체결",2021.08.10.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=774662&year=2021
"쉐보레, 이제훈·이동휘와 '볼트 EUV·EV', 네이버에서 라이브 론칭쇼",2021.08.12.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=781169&year=2021
"시몬스 침대, 'N32 토퍼 매트리스' 네이버 쇼핑라이브 완판 달성",2021.08.11.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=778483&year=2021
"임영웅 부른 ‘아파요’, 네이버TV TOP100 1위",2021.09.01.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=845025
"메쉬코리아, '부릉 당일·새벽배송' 네이버 실시간 조회 서비스 제공",2021.08.18.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=797785&year=2021
JW중외 '안심푸드' 네이버 제휴,2021.08.31.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=841670&year=2021
'사랑했어요' 시츠프로브 10일 네이버TV 중계,2021.08.09.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=768753
"‘방과후 설렘’, 12월 25일 성탄절 맞아 깜짝 발표한다",2021.12.24.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1204105
"'유미의 세포들' 하반기 방송...네이버웹툰, 영상화 라인업 공개",2021.07.29.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=732697
네이버 직원 4명중 1명 '직장내 괴롭힘' 당했다,2021.07.27.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=725314&year=2021
"CGV, 네이버와 라이브 커머스 콘텐츠 강화[공식]",2021.07.26.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=717278
2022년 재테크 시장전망은 '혼돈'…매경 엠플러스 함께면 '든든',2021.12.31.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1224639&year=2021
"46만 네이버 소상공인, 우리은행서 대출받는다",2021.07.22.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=706041&year=2021
삼성 네이버 카카오 주가 상승의 비밀 여기 있었다,2021.07.21.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=703364&year=2021
"법원 ""포털, 자의적 판단으로…뉴스콘텐츠 계약해지는 부당""",2021.12.24.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1203979&year=2021
"잔나비, 28일 네이버 나우 출격...'외딴섬 로맨틱' 라이브 공개",2021.07.22.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=707419
"AKMU, 네이버나우 '수현의 숲'에서 신곡 라이브 최초공개",2021.07.21.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=700047
'덕질' 하며 스트레스 푼다…장난감에 푹 빠진 '어른이'들,2021.12.29.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1217976&year=2021
"[트렌드] ""네이버클라우드 급성장…고객사에 경험과 신뢰를 줬기 때문""",2021.07.14.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=676833&year=2021
"[IT] ""언제 어디서나 누릴 '인터넷 권리'…네이버·카카오도 책임져야 한다""",2021.07.14.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=676828&year=2021
"""네이버 카카오 물렀거라""…디지털화폐 사업 승부수 던진 SK",2021.07.12.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=672244&year=2021
"""로봇 100대가 돌아다닌다""…네이버 회색건물에서 벌어질 놀라운 일들",2021.07.10.,매일경제,네이버,https://premium.mk.co.kr/view.php?no=30479
"네이버·카카오, 에코프로비엠·카겜 등 코스피·코스닥 시총 상위 종목 순위...",2021.07.16.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=685903&year=2021
"[MK TECH REVIEW] 2021년은 MBN의 해…""2022년은 AR·헬스케어가 달구죠""",2021.12.28.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1211103&year=2021
"'26일 입대' 한승우, 네이버나우 '이불킥' 하차 '눈물'",2021.07.14.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=679787
"""삼성전자 반도체 핵심비법 정부가 관리하겠다는 꼴""…네이버 카카오 쿠팡 배...",2021.09.10.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=876677&year=2021
"결국 대선 표 때문?…""네이버 카카오 때릴수록 기존사업자 호응""",2021.09.09.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=872723&year=2021
"블랙위도우·스파이더맨·헐크…마블시리즈, 네이버웹툰서 본다",2021.07.06.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=649865&year=2021
"""바쁠 때 커피·샌드위치 배달""…네이버 제 2사옥 로봇 100대 누빈다",2021.07.05.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=648858&year=2021
"동학개미 ""카카오 너만 믿는다""…증권가 ""네이버에도 관심을"" 이유는?",2021.07.04.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=644107&year=2021
"방탄소년단, 네이버 NOW서 ‘퍼미션 투 댄스’ 퍼포먼스 최초 공개",2021.07.02.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=642241
"라비 네이버나우 '퀘스천마크' 종영 ""소중한 시간 선물""",2021.07.08.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=659508
"삼성ENG, 네이버클라우드와 맞손",2021.07.01.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=637336&year=2021
"'내과 박원장' 라미란, 민간요법 신봉자…게르마늄 팔찌에 ‘활짝’",2021.12.23.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1197708
"오디언, 배우 낭독 아침달 시집 오디오북 제작…7일 네이버 책방라이브",2021.07.05.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=648973&year=2021
"'방과후 설렘' 온라인 투표, 무대 공개 후 순위 大변동",2021.12.22.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1196778
동학개미의 변덕…사상최대 3조 팔더니 하루만에 3조 도로 샀다,2021.12.29.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1218159&year=2021
"""하반기 증시, 걱정의 벽을 타고 계속 오른다""... 네이버 카카오 현대차 '맑음...",2021.07.03.,매일경제,네이버,http://premium.mk.co.kr/view.php?no=30428
"""PCR 보여줬는데도 쫓겨났다""…'혼밥'마저 거부당한 미접종자들 분통",2021.12.20.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1146726&year=2021
방탄소년단 '퍼미션 투 댄스' 퍼포먼스 영상 네이버나우서 최초 공개,2021.07.08.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=661364
"네이버 인기 웹툰 '상남자', 드라마로 제작",2021.07.07.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=654656
"매드몬스터, 네이버나우 생방송으로 팬들 만난다",2021.07.06.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=650245
"네이버웹툰, 마블 ‘블랙 위도우’ 주 2회 연재[공식]",2021.07.06.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=653210
'삼천피' 끝내 못 지킨 코스피…올해 2977.65 마감,2021.12.30.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1221824&year=2021
"'돌싱포맨' 윤기원 ""집에 전처 물건 있어…쓸만해""",2021.12.28.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1213313
"메쉬코리아 '부릉', 인터컨티넨탈 호텔 뷔페 메뉴 예약배송 맡는다",2021.12.23.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1198168&year=2021
핀테크·금융사 연동 안돼…마이데이터 '삐걱',2021.12.31.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1224636&year=2021
박창근→고은성 ‘국민가수’ 탄생한다…운명의 파이널 결승전,2021.12.22.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1195733
'방역패스 과태료' 첫날…QR코드는 오류,2021.12.13.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1133707&year=2021
송중기도 맛깔나게 먹는 그 야식…성탄절 하루 최대 60% 깎아준다,2021.12.23.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1198441&year=2021
"""이러다 월세집 갈 판""…내년 전세대출 받기 힘들어진다",2021.12.22.,매일경제,네이버,http://news.mk.co.kr/newsRead.php?no=1197036&year=2021
"'스물다섯 스물하나' 남주혁 ""백이진 역, 나와 싱크로율 20%""",2021.12.28.,매일경제,네이버,http://star.mk.co.kr/new/view.php?mc=ST&year=2021&no=1213017
